100,100.416,98.8105,97.4855,98.7108,98.6581,99.0479,102.156,101.889,103.542,103.229,101.807,101.77,99.3792,101.265,101.182,98.4193,98.9853,100.676,100.8,102.101,100.52,101.007,99.0273,98.7706,99.8845,100.467,99.9518,99.4547,99.2821,98.2503,98.9968,99.6725,99.9136,99.6527,98.65,99.9819,100.566,100.333,102.4,103.424,101.13,98.0188,97.5506,96.3773,96.6145,97.717,97.6368,98.7404,98.943,99.8431,98.6228,98.8202,98.1662,103.185,101.632,101.985,102.4,102.74,104.68,103.549,104.095,104.553,103.587,103.999,102.656,104.593,103.53,105.709,105.123,105.095,103.871,102.113,102.47,104.532,106.496,106.801,108,110.002,111.728,111.951,110.942,109.746,111.264,111.817,113.535,116.758,118.446,119.58,118.729,119.798,120.343,118.407,116.575,117.197,117.738,117.176,119.653,118.604,117.551,116.911
100,101.892,102.51,103.754,101.554,100.335,100.752,99.2203,100.136,100.584,101.195,98.4301,97.7617,99.7985,97.2415,97.9805,100.002,98.8544,96.4856,95.7689,93.4018,90.3388,91.5798,93.094,90.3987,89.9718,90.697,92.0476,94.0828,95.6933,96.408,95.741,95.4546,94.2925,96.1944,94.9671,95.3784,94.2905,93.8343,91.4706,91.1773,94.5084,95.512,95.8478,99.254,97.404,96.4327,97.8048,96.5568,95.6462,94.6503,94.9752,92.7867,90.2015,89.5465,89.5424,88.9529,87.906,88.2699,86.6279,86.5224,84.098,81.8205,80.7368,81.0002,80.6001,80.2291,80.1909,79.4434,79.4604,77.9955,79.6094,78.8987,79.8516,81.4487,80.8748,83.5963,82.4017,81.1258,81.7954,81.9193,80.7797,79.8891,78.8911,79.5038,79.7684,78.8387,78.8505,78.7114,79.2696,79.175,78.0915,77.1519,77.3973,77.4336,75.078,76.5926,79.2613,79.7095,82.0089,83.5122
100,100.092,98.2537,95.5867,93.5628,93.4717,91.8457,94.4195,94.712,94.1904,94.1313,93.9463,95.5268,95.2719,95.1802,95.8745,98.4639,98.3834,99.9952,101.328,102.167,103.122,101.705,102.112,101.713,102.243,100.498,103.117,103.799,106.781,104.679,108.019,109.831,110.181,109.114,109.607,109.907,111.78,111.465,110.617,110.643,110.273,111.74,112.732,110.356,107.287,106.09,107.021,107.257,106.662,107.506,108.886,108.428,111.211,113.428,113.011,114.821,115.691,112.399,114.471,116.452,115.801,114.78,113.4,112.827,111.892,114.504,117.195,117.404,117.98,119.827,118.526,113.4,111.311,112.613,113.426,114.721,114.337,115.199,113.1,117.694,118.951,119.54,122.636,123.509,124.785,125.138,127.421,129.93,132.406,128.211,128.55,131.609,127.292,123.965,124.126,123.858,124.651,125.79,125.465,126.667
100,101.046,103.419,102.015,103.454,104.233,102.852,103.203,105.128,103.714,103.405,103.513,101.491,99.5011,97.6214,98.6158,98.4972,99.5235,99.1511,101.232,100.417,99.1191,101.815,99.6673,102.563,102.72,105.124,103.225,103.507,103.573,104.534,102.327,103.462,105.04,103.163,102.309,102.061,101.353,100.113,100.289,99.9436,98.8943,97.1928,97.1313,96.7205,97.6905,97.8917,99.9809,101.367,99.7376,99.7975,97.8639,97.036,96.5235,97.2783,97.9948,96.733,96.0621,94.0081,94.682,92.7564,93.85,93.3947,93.4048,93.9029,93.5444,94.708,94.2485,92.832,94.1091,96.2145,97.4099,96.0957,97.6963,96.8974,95.1961,97.6197,97.1041,99.066,96.8389,96.8782,93.778,92.1407,92.2219,91.5444,92.099,92.879,94.6205,97.323,94.0147,92.6821,95.6312,92.9428,92.675,93.6915,93.758,93.6316,92.1534,91.1109,91.1672,90.8401
100,100.599,102.687,103.972,102.511,104.484,104.109,104.062,103.232,106.546,106.72,107.811,105.315,105.834,108.533,108.146,108.662,109.652,109.17,107.192,107.694,107.181,105.619,102.81,100.066,101.421,100.14,101.008,101.227,101.978,102.996,102.557,102.127,102.942,104.858,104.291,104.991,108.645,109.087,110.814,112.603,113.525,110.571,111.158,112.007,108.96,108.714,108.153,107.983,107.231,106.367,105.888,103.856,102.335,103.42,101.053,101.881,102.444,101.91,102.619,105.643,102.891,103.301,103.427,99.6462,101.085,103.957,105.586,105.593,106.822,106.746,107.367,106.649,107.508,108.795,108.04,107.482,107.372,103.947,103.108,102.251,102.502,103.96,101.611,103.441,103.288,102.335,101.431,103.19,106.033,105.259,104.525,106.959,102.58,101.751,103.074,104.895,103.134,104.555,103.638,103.952
100,99.7019,99.257,98.6971,97.1046,94.4316,93.8177,92.4502,92.7564,92.3451,90.5096,89.0017,87.8154,88.949,90.0358,89.5907,88.8858,86.7801,86.932,87.9891,87.8009,89.9114,92.1733,91.8925,90.1218,90.525,89.9331,88.8165,89.6863,90.9274,91.7876,93.0642,94.6634,96.0398,91.7524,91.0966,90.1197,89.535,91.4418,91.5442,90.7336,89.2894,91.6267,89.6807,89.7992,89.6375,89.5876,88.9773,89.8429,90.1602,89.1451,88.3325,89.4154,90.4508,90.5826,90.0056,89.2454,87.9422,88.8355,90.4579,91.1006,87.5263,89.0329,88.0766,85.7098,84.7879,84.999,85.3319,86.7358,86.3817,87.5788,88.5878,86.7469,88.2631,87.9493,86.1925,84.5005,87.0678,87.8563,89.1276,89.2773,89.5124,89.0561,89.9816,92.1997,93.9924,92.9358,94.6778,96.1196,95.1189,94.2134,93.2996,91.8478,94.6143,92.8225,93.6108,94.2299,93.4445,93.3305,94.1771,93.8069
100,100.1,99.1449,99.924,100.474,98.0728,97.1229,97.5507,94.9982,93.2134,92.3945,91.6861,91.2797,91.9182,92.4118,90.8256,92.2808,92.0025,94.4833,93.3923,93.4675,91.8973,92.5594,93.8607,95.5361,94.9404,94.642,92.9767,90.7188,89.7904,91.3029,90.5481,90.191,87.927,85.5513,84.2412,84.1407,83.322,84.0207,85.3391,85.6969,83.4953,85.3875,85.4486,86.1118,87.5627,85.5355,83.6888,83.2812,84.5373,86.5469,86.9899,86.3582,87.6572,88.8963,88.6535,90.8487,91.6943,93.5106,95.5799,96.4449,95.1973,95.2764,96.5125,98.3348,98.3389,96.8147,98.3061,100.168,99.942,101.184,101.778,102.664,103.195,104.067,104.525,104.644,105.351,106.223,107.749,108.616,108.933,108.773,109.206,109.858,111.049,110.163,109.598,109.626,111.037,109.47,109.406,112.164,111.695,108.884,111.298,111.976,115.611,118.281,117.272,116.799
100,98.5054,97.5921,97.7648,95.7322,93.9237,96.5092,93.8025,94.337,91.8051,90.0003,89.888,90.7065,91.1557,89.9665,91.4831,91.9869,93.8101,97.1913,99.7817,100.5,100.566,101.372,100.609,102.497,102.798,101.408,101.796,100.541,100.147,101.738,102.276,101.503,102.853,101.468,100.431,104.331,103.063,102.577,101.586,101.908,101.936,101.707,99.9323,102.376,103.342,103.386,105.485,104.65,103.986,106.622,108.28,105.83,103.066,100.222,100.925,103.486,103.269,103.791,103.946,105.219,107.198,105.116,105.166,105.695,105.475,108.745,107.828,104.788,109.198,109.899,107.876,104.136,106.029,106.217,107.749,106.133,107.244,109.622,111.575,110.681,112.021,110.175,109.011,108.229,110.155,109.876,108.42,108.67,109.09,109.861,110.661,113.438,113.143,109.745,107.076,106.912,106.45,106.771,105.966,106.7
100,100.558,101.921,99.5252,99.0331,96.8207,95.3926,94.4568,93.4431,90.03,89.053,86.6857,87.739,87.7011,86.2081,86.0922,86.5894,89.1426,88.8853,89.07,89.4322,88.5615,90.8367,91.3685,92.8822,92.5423,92.2792,93.2513,92.137,93.7646,94.4072,94.8473,93.9091,94.4644,92.1809,92.796,91.7909,90.412,88.6813,89.6336,91.4057,91.4154,92.5642,94.645,95.532,96.6217,95.3766,98.6428,99.2664,100.409,102.976,99.1409,98.6479,96.8381,99.9474,100.79,101.935,100.134,101.11,96.0589,97.506,95.4939,97.0834,94.8589,95.9925,96.152,94.5579,91.9365,90.2424,90.7913,90.6753,89.8554,91.3491,90.4237,87.4073,87.4794,86.7751,86.6493,86.7189,88.0608,86.8395,86.8013,88.5793,87.2433,86.0766,85.5881,86.4133,84.6528,82.8484,82.5759,82.5843,82.8304,83.3792,81.3848,79.1903,80.1221,80.4785,79.8016,79.8371,79.4703,79.485
100,101.575,99.3217,98.4082,97.9099,98.4966,97.5943,99.3137,98.0187,96.2585,97.5028,97.2594,94.1593,95.9136,94.6852,95.6398,96.0805,95.4121,93.8689,92.796,92.9273,93.4668,92.2968,92.9563,93.7894,93.6316,93.7668,96.2524,99.0284,102.553,101.697,103.9,104.1,102.867,103.443,102.025,99.7198,101.604,101.513,99.7764,97.2801,95.1526,95.2418,94.4025,93.8314,92.3143,92.3167,92.4859,91.9106,94.1191,93.5136,96.0374,99.4031,95.9656,95.0442,95.0306,94.0122,92.733,92.9304,92.5686,90.8648,90.4832,88.3861,88.8508,86.6597,86.4813,86.513,88.7165,86.9414,87.0052,86.4195,87.1729,86.3818,86.0849,87.0314,89.3311,89.6788,89.8058,91.5688,93.6229,91.8042,91.7224,90.0038,89.915,87.6069,88.8864,87.6123,86.6661,86.2536,88.2041,88.4936,88.6112,88.8633,88.2096,87.6116,85.353,83.9855,84.0617,84.6292,83.3096,83.6895
100,102.984,100.957,100.795,102.184,102.166,101.092,101.225,101.331,101.425,101.661,97.6584,96.2356,95.6229,96.3466,98.2302,100.177,101.692,100.398,100.713,101.896,99.0005,100.146,99.5976,99.3858,100.056,102.461,101.356,103.117,104.037,102.594,103.447,104.941,103.601,103.986,102.834,101.713,102.626,102.039,101.984,104.695,106.309,105.889,105.981,106.975,107.101,108.3,113.841,114.305,109.685,109.813,107.731,107.869,109.367,109.552,108.048,104.742,102.651,101.198,103.545,104.876,102.871,102.545,104.151,105.893,101.507,100.585,100.562,101.893,100.849,100.299,99.2457,101.077,102.188,105.456,104.088,105.445,104,102.156,101.763,105.245,106.453,105.783,105.401,104.024,104.484,105.396,104.593,107.226,104.985,103.151,102.06,101.687,103.439,103.815,104.546,103.761,102.125,101.22,99.3931,100.447
100,99.4902,97.0575,99.9974,96.4398,97.6041,97.4021,96.8474,98.3682,97.2261,98.5106,98.3089,97.5963,97.1948,97.9602,98.9814,97.2588,98.6031,99.0878,97.5363,97.4655,98.0136,97.0121,94.3473,93.3718,93.6861,93.9223,92.8765,92.3846,91.654,93.3575,92.8943,94.8808,94.3476,94.3528,94.1229,95.0763,94.6475,92.7787,91.3532,91.5203,94.448,93.235,93.3494,94.8137,94.5194,94.3905,92.3396,91.2747,92.173,91.1706,91.7613,90.2769,87.6595,89.7432,90.2986,89.1695,90.608,91.0407,93.2749,90.8065,91.1146,91.8902,91.0527,88.5256,88.8175,87.701,89.5966,87.9913,89.247,90.449,91.0902,89.8338,86.8178,87.5216,87.7728,89.4321,89.2374,90.9068,88.742,87.1269,85.768,86.2454,87.2531,84.6989,86.8854,87.9872,88.923,90.728,91.1877,90.7583,88.1066,86.5628,88.7754,88.5701,89.3368,90.0826,90.5,91.6585,94.5271,93.931
100,99.9078,101.758,102.879,99.2918,100.249,100.583,101.659,102.873,101.738,102.922,103.707,103.927,104.639,102.855,103.04,105.226,106.744,108.001,105.418,106.057,106.322,106.545,101.963,100.339,102.391,99.0706,100.119,102.564,100.341,101.275,99.4182,98.0059,98.0873,101.069,100.913,98.821,101.355,103.392,100.369,99.4366,100.412,100.387,99.7837,100.641,99.7368,98.4242,99.4947,99.6162,98.65,99.6121,102.754,102.194,99.9389,100.407,100.4,99,99.9,100.593,101.112,101.882,102.355,102.003,103.207,104.525,103.35,105.731,107.447,104.674,104.253,106.121,105.571,105.491,104.374,103.364,101.879,99.3372,98.899,100.802,102.244,101.58,98.3769,97.2571,98.2524,98.2422,97.8295,100.075,99.3172,96.5508,95.4853,95.0722,94.6565,94.7117,96.5497,96.7917,97.4776,97.1023,98.991,100.885,100.248,101.295
100,99.528,100.514,100.138,100.022,97.6125,99.976,99.8038,99.9684,99.0153,99.2555,96.5512,98.1242,99.0397,99.0962,98.4608,98.6692,99.2698,99.0719,98.8939,97.2239,99.2477,97.3534,97.8987,93.355,95.8157,94.0217,95.3492,96.6676,98.0249,96.9649,96.8064,96.4396,96.7397,96.5814,96.3057,96.8858,95.8737,96.4366,94.9574,95.4219,94.3507,94.8135,94.055,96.5174,97.7413,97.1277,99.3105,99.0609,100.817,103.142,103.278,103.204,104.027,105.955,105.326,104.422,103.151,102.937,102.74,102.766,104.999,103.333,102.044,101.218,102.848,104.28,104.202,106.337,105.534,104.099,104.055,105.333,103.274,104.469,105.521,104.421,105.318,109.245,109.651,109.949,112.637,111.461,109.987,107.296,107.584,105.748,107.332,105.968,106.027,106.414,107.063,105.093,109.206,108.258,106.996,108.84,108.955,108.089,108.897,108.937
100,101.032,103.25,105.466,106.254,102.44,105.761,105.015,105.732,106.139,105.331,106.814,104.327,103.607,105.95,106.587,104.716,104.062,103.501,106.938,108.655,110.856,109.692,107.253,104.816,105.708,106.978,108.384,108.942,108.861,107.773,107.356,108.135,106.291,105.63,106.782,107.201,105.241,108.03,109.648,110.873,112.438,113.49,108.812,111.058,114.237,113.111,114.296,114.714,112.544,114.575,113.17,112.136,110.941,112.484,110.818,109.603,109.444,109.181,108.086,107.193,108.925,111.392,111.356,113.754,112.35,111.023,111.954,108.79,114.184,117.239,119.377,122.014,119.566,121.034,120.217,118.643,113.732,111.687,112.061,112.596,111.844,113.559,114.557,112.773,112.524,112.515,116.844,116.524,115.29,115.813,116.149,115.813,120.182,119.348,117.807,117.142,117.247,117.588,117.196,117.828
100,100.832,100.333,100.453,101.746,101.312,97.5248,99.1736,97.8601,97.4668,98.1608,97.6102,94.0458,93.3465,92.0711,92.4259,92.6947,95.4164,97.0207,97.7647,100.265,100.879,100.03,100.642,102.479,101.285,100.349,99.6977,98.0357,97.3447,99.4279,98.9558,101.986,100.973,99.6643,100.807,97.9344,98.0552,96.8464,95.7758,95.6202,93.7214,93.7838,93.3969,94.4179,95.1061,93.8861,91.9948,94.1049,94.2915,94.5797,94.8202,92.6145,91.1256,93.1475,91.4956,90.4132,90.6646,89.2277,90.6992,91.5137,89.3688,89.9388,88.9085,90.0234,87.3876,90.1648,91.5574,91.4676,92.1034,91.048,91.6231,92.6505,90.3545,90.9072,88.2734,90.2732,90.8009,89.9545,90.0898,91.3017,91.579,91.2636,92.5877,92.5406,92.6821,91.2478,90.0879,89.7333,89.1448,88.3658,90.4335,91.5803,93.6721,93.3115,91.9803,93.8886,90.3911,89.4455,91.1798,91.7187
100,100.512,102.932,102.916,103.017,101.988,100.93,100.674,101.778,101.619,100.582,100.051,101.817,102.523,103.804,103.233,102.751,102.862,103.91,103.779,101.19,98.7903,102.19,104.539,105.914,106.96,108.417,107.344,105.833,104.79,102.533,105.502,105.643,106.901,107.324,109.823,109.833,109.702,110.249,108.208,107.358,109.771,108.693,109.669,111.976,111.035,108.388,107.482,108.132,107.208,107.914,108.647,107.445,110.047,107.718,107.04,106.036,106.344,104.742,105.001,105.219,105.112,105.378,105.956,105.786,107.297,110.269,110.671,110.661,110.955,112.701,112.067,110.412,107.527,105.407,105.45,104.932,103.397,103.355,101.89,102.059,101.432,103.553,103,102.466,102.39,104.337,104.006,102.175,100.559,102.995,102.29,98.9977,97.065,96.8825,95.0511,92.827,92.5007,90.9227,92.1165,90.4416
100,98.7938,100.827,101.866,101.119,101.181,101.851,104.938,104.163,103.694,102.746,104.149,102.215,99.416,100.766,102.605,103.694,102.294,103.723,105.173,107.445,106.858,106.481,111.288,111.44,110.649,111.727,111.342,111.276,111.099,111.302,108.719,107.787,106.455,105.427,103.91,102.557,102.857,102.561,103.494,102.162,102.058,101.44,102.688,102.64,102.139,101.139,99.5906,101.529,101.595,100.387,98.779,100.022,102.072,103.443,104.945,103.481,103.494,103.992,101.893,101.445,101.586,100.469,100.801,100.273,99.1761,100.175,99.5019,100.31,99.8599,98.9835,99.8323,99.1555,97.6392,95.6354,94.6758,95.325,94.9931,94.6312,93.6788,95.5745,98.2813,96.0413,95.5364,96.9667,97.6825,99.1174,98.7994,99.0109,99.2053,98.6816,99.5983,99.2189,97.6544,97.6346,99.2847,99.8078,100.155,100.168,100.321,102.1
100,100.915,97.3262,94.7743,94.7368,95.4628,95.1243,94.901,93.0617,95.0578,94.5617,95.6979,94.3549,94.1809,90.9693,91.4738,92.0535,93.8051,92.9482,93.3145,93.8123,94.1889,95.2974,93.1379,91.0386,91.3005,93.4936,91.8436,92.6251,95.2518,95.5742,95.1299,93.3472,93.4164,95.3302,96.8747,95.3968,96.6458,100.003,100.327,99.6906,99.5026,97.8861,94.9032,94.1139,96.0709,96.5518,98.7649,98.6237,98.2102,97.7759,98.2909,96.9634,99.4786,96.7956,95.2686,96.9973,95.0934,94.5019,93.7109,93.3526,95.0381,96.2183,97.6016,100.788,102.179,100.89,103.109,105.183,102.274,101.005,101.656,100.689,98.8003,99.6287,101.028,102.76,102.516,101.097,100.839,101.725,100.542,99.6054,99.1388,98.2816,97.4369,96.9902,96.6637,96.034,96.3349,93.2837,96.4491,94.4943,96.2187,95.3046,93.4745,92.2579,93.2905,92.667,90.2609,92.8168
100,100.296,101.305,100.036,97.3011,99.1485,98.4481,101.147,99.7866,101.544,101.587,100.233,102.919,102.093,99.1358,98.3846,97.9154,95.8543,96.2988,98.3522,100.115,104.103,102.927,102.144,104.837,107.572,106.5,105.262,106.324,105.925,106.245,103.774,103.966,103.766,101.381,102.735,102.12,103.035,102.433,103.735,105.808,105.755,105.813,107.186,106.95,110.792,111.869,110.803,110.951,110.424,108.449,111.2,111.898,112.891,116.098,113.745,114.449,117.82,118.359,116.694,117.95,119.999,118.94,118.303,118.662,117.861,116.812,117.544,116.599,114.413,114.02,115.747,116.398,116.61,118.89,120.649,122.449,124.296,128.123,128.465,128.414,127.857,129.881,126.708,124.621,123.162,121.791,123.677,127.615,127.32,126.828,124.028,124.98,123.936,127.56,127.052,128.413,126.884,126.347,126.528,127.541
100,100.516,103.447,104.4,105.164,105.539,106.915,104.46,105.526,103.488,99.7185,98.8519,96.4618,92.2945,91.3244,92.26,90.7069,91.3554,90.6532,90.0543,91.3331,88.7306,88.5895,85.9656,84.5122,84.605,85.5481,83.187,82.3013,81.0532,80.3499,82.0285,82.613,82.4547,84.088,83.8515,83.8497,85.4273,86.7188,87.9837,86.5538,85.5759,84.2358,83.6132,82.9057,86.1672,85.3797,83.6652,83.5685,83.5421,86.572,87.1997,86.7294,86.8384,85.1395,81.5934,81.0027,79.6603,78.8133,78.3674,75.7444,75.7797,74.9128,74.8167,75.1495,77.0775,77.8197,76.5937,77.0454,76.5284,78.9936,78.8838,78.7221,80.4189,81.8013,79.9797,79.1972,78.1392,75.8458,78.0684,78.9148,77.7595,78.7595,79.3209,79.8967,79.5456,80.9718,80.4692,81.8918,81.982,82.3875,81.0689,80.8321,79.1159,79.5429,78.3939,77.8672,76.453,76.5049,77.8244,77.4457
100,100.13,101.868,101.739,101.658,99.645,100.429,101.059,102.949,98.495,98.4397,96.0342,98.5572,99.4036,98.1867,95.4309,95.4472,95.1923,97.6855,98.4938,95.6327,96.579,94.9606,96.4311,98.2645,98.8562,99.3037,99.2628,97.1659,94.418,95.2531,95.7461,96.1857,95.4268,93.3502,93.6044,94.7325,94.7447,95.2942,94.1698,90.8564,92.919,91.9177,91.0038,90.9654,87.8883,85.0751,84.1335,84.4327,84.0679,83.044,84.8699,85.2143,85.6413,86.1949,86.6792,87.8667,87.8622,89.8907,88.7537,88.8054,89.2839,88.5385,87.5753,88.2858,88.9255,87.8512,87.6898,85.8309,85.2557,86.9306,88.1765,84.6702,83.2711,83.9775,82.6006,82.6818,82.9305,84.3092,84.9368,86.3465,86.6308,84.3669,85.8587,85.5857,86.2704,84.9203,86.2343,85.876,85.8289,82.4634,85.8113,85.9189,85.3997,85.4742,82.4991,84.2177,83.6562,83.1439,84.0329,85.2841
100,97.4036,97.518,97.7958,97.1396,93.9382,93.8983,90.961,91.445,90.6925,93.0604,94.2439,91.9014,93.6092,94.8267,92.782,91.0557,94.6227,91.5418,90.0979,89.169,88.5228,88.543,87.5757,88.6723,87.2873,87.9587,89.208,91.465,90.0176,89.2266,88.262,88.8984,87.1475,87.6626,89.7241,90.5167,90.1018,87.9892,85.0564,84.6352,81.8164,83.7522,80.6906,79.9752,80.3444,79.1678,78.6038,78.8021,79.1616,80.6684,79.0025,78.5669,80.9823,79.8595,80.0687,78.8316,77.6812,76.029,76.6782,76.2435,77.3659,76.114,76.08,73.124,72.6157,71.2376,72.2636,73.1165,71.35,70.8705,72.0584,71.2215,73.0091,72.5046,72.3236,72.9065,71.2561,70.4054,69.0421,71.1431,71.767,72.7257,73.2294,73.6952,73.8471,75.665,75.3641,75.0538,75.7034,76.89,74.8163,75.6309,75.3972,75.378,75.1443,76.2826,76.179,76.0634,75.6746,74.1303
100,101.401,102.369,102.244,100.627,101.132,100.883,102.498,104.287,104.753,103.711,101.922,102.284,101.67,102.379,102.606,103.304,103.896,101.515,105.347,107.428,107.56,103.827,105.945,107.022,106.418,106.279,105.869,107.871,108.517,104.413,104.091,104.782,105.309,106.305,105.698,102.842,104.996,106.581,105.424,105.215,103.383,105.168,104.298,105.956,108.333,106.163,103.72,105.605,104.791,101.358,104.067,105.796,106.637,104.81,103.829,105.069,105.718,106.164,109.009,111.708,113.569,110.865,112.119,112.516,110.798,110.371,109.112,104.849,104.86,107.164,108.265,109.414,109.185,107.088,106.709,108.954,108.317,107.479,107.949,109.337,111.278,111.739,110.716,107.522,108.383,107.012,109.491,108.204,106.438,106.523,104.964,107.548,108.135,108.799,108.863,107.306,106.818,105.826,103.37,102.156
100,100.964,98.3452,96.8033,96.7857,96.3153,98.8161,99.5667,96.4764,95.8104,96.1109,96.0798,94.7781,93.9873,96.1854,93.1203,93.6126,91.1974,89.2994,91.1402,90.874,93.1268,92.8515,93.1114,93.2208,93.1592,91.7096,91.2925,93.6492,94.1901,92.4009,93.0594,91.8024,94.2329,94.228,94.337,93.0097,92.4446,92.0245,91.9229,91.4848,91.3148,91.4197,93.0978,92.4422,92.0203,92.4987,92.5374,91.3067,91.0872,91.1389,93.459,96.8927,97.6411,98.0977,97.4424,97.8426,98.246,99.6945,99.0333,97.778,95.8318,94.1252,93.9438,93.05,92.2388,94.2566,93.3235,94.9311,92.3689,93.4008,92.6138,91.4988,91.5043,93.8696,93.0932,93.3195,92.1503,91.2075,89.3077,88.8615,91.1385,92.2636,93.4268,92.5674,92.8577,90.7705,90.861,91.5278,92.3728,93.1885,93.6258,93.8277,93.9319,91.5436,93.2474,94.9069,96.9055,96.1083,98.0861,96.0742
100,98.5679,99.9157,98.1414,95.1552,96.1498,97.1065,97.5423,96.7164,95.0244,93.1782,95.8991,94.9171,93.2484,92.6078,92.0995,92.084,91.8273,92.5647,90.2925,90.482,89.8886,89.3154,87.8981,86.9913,86.3455,86.899,87.1888,87.3738,86.1931,87.5784,89.6013,92.2712,90.8866,90.6719,91.3937,92.1905,94.6353,95.2188,94.8503,94.6394,95.263,92.9442,92.0038,91.6989,91.0212,90.5077,92.8139,92.9274,92.6169,92.1541,93.552,90.9359,92.0702,90.7232,89.4225,88.3091,87.8199,88.4698,87.9637,88.0433,88.1714,87.1877,88.4402,89.0948,88.68,89.1833,89.8682,88.3142,87.8269,86.2233,85.6938,88.0135,88.419,89.1637,88.6411,87.9794,89.0836,87.1836,85.9355,84.7775,84.1835,84.0884,81.0901,79.5783,79.8238,80.4015,80.3174,81.3355,82.3184,81.9376,83.0659,82.8925,81.5807,81.6179,82.141,83.9048,82.7192,82.7787,83.0913,83.0395
